Image Path,R,G,B
data/lfw-deepfunneled/Eli_Rosenbaum/Eli_Rosenbaum_0001.jpg,172.0,108.0,80.0
data/lfw-deepfunneled/Mary_Carey/Mary_Carey_0002.jpg,204.0,158.0,111.0
data/lfw-deepfunneled/Saddam_Hussein/Saddam_Hussein_0017.jpg,251.0,212.0,188.0
data/lfw-deepfunneled/Aaron_Pena/Aaron_Pena_0001.jpg,130.0,65.0,33.0
data/lfw-deepfunneled/Barbara_Felt-Miller/Barbara_Felt-Miller_0001.jpg,184.0,126.0,108.0
data/lfw-deepfunneled/Blas_Ople/Blas_Ople_0001.jpg,172.0,126.0,103.0
data/lfw-deepfunneled/Markus_Beyer/Markus_Beyer_0001.jpg,246.0,178.0,161.0
data/lfw-deepfunneled/Shimon_Peres/Shimon_Peres_0003.jpg,221.0,150.0,128.0
data/lfw-deepfunneled/Imad_Moustapha/Imad_Moustapha_0001.jpg,219.0,166.0,128.0
data/lfw-deepfunneled/Mohammed_Dahlan/Mohammed_Dahlan_0001.jpg,149.0,107.0,96.0
data/lfw-deepfunneled/Koichi_Tanaka/Koichi_Tanaka_0001.jpg,230.0,183.0,153.0
data/lfw-deepfunneled/Damon_Stoudamire/Damon_Stoudamire_0001.jpg,249.0,194.0,163.0
data/lfw-deepfunneled/Joe_Pantoliano/Joe_Pantoliano_0001.jpg,153.0,100.0,89.0
data/lfw-deepfunneled/Tavis_Smiley/Tavis_Smiley_0001.jpg,255.0,167.0,104.0
data/lfw-deepfunneled/Matthias_Sammer/Matthias_Sammer_0001.jpg,171.0,149.0,146.0
data/lfw-deepfunneled/Eli_Broad/Eli_Broad_0001.jpg,216.0,182.0,167.0
data/lfw-deepfunneled/Thalia/Thalia_0001.jpg,212.0,164.0,151.0
data/lfw-deepfunneled/San_Lan/San_Lan_0001.jpg,240.0,193.0,153.0
data/lfw-deepfunneled/Johan_Bruyneel/Johan_Bruyneel_0001.jpg,196.0,140.0,142.0
data/lfw-deepfunneled/Tom_Rouen/Tom_Rouen_0001.jpg,180.0,142.0,119.0
data/lfw-deepfunneled/Morgan_Hentzen/Morgan_Hentzen_0001.jpg,194.0,165.0,140.0
data/lfw-deepfunneled/Michael_Stark/Michael_Stark_0001.jpg,218.0,204.0,207.0
data/lfw-deepfunneled/Owen_Wilson/Owen_Wilson_0002.jpg,141.0,87.0,40.0
data/lfw-deepfunneled/Eric_Shinseki/Eric_Shinseki_0001.jpg,211.0,158.0,95.0
data/lfw-deepfunneled/Stepan_Demirchian/Stepan_Demirchian_0001.jpg,251.0,191.0,170.0
data/lfw-deepfunneled/Isabela_Moraes/Isabela_Moraes_0001.jpg,175.0,142.0,132.0
data/lfw-deepfunneled/Toshi_Izawa/Toshi_Izawa_0001.jpg,153.0,92.0,58.0
data/lfw-deepfunneled/Todd_Robbins/Todd_Robbins_0001.jpg,213.0,154.0,136.0
data/lfw-deepfunneled/Nick_Cassavetes/Nick_Cassavetes_0001.jpg,222.0,157.0,145.0
data/lfw-deepfunneled/Eric_Lloyd/Eric_Lloyd_0001.jpg,234.0,188.0,165.0
data/lfw-deepfunneled/Dale_Bosworth/Dale_Bosworth_0001.jpg,227.0,179.0,176.0
data/lfw-deepfunneled/Jennifer_Garner/Jennifer_Garner_0010.jpg,214.0,181.0,166.0
data/lfw-deepfunneled/Anton_Balasingham/Anton_Balasingham_0001.jpg,164.0,111.0,70.0
data/lfw-deepfunneled/Sada_Jacobson/Sada_Jacobson_0001.jpg,192.0,164.0,131.0
data/lfw-deepfunneled/Rogelio_Montemayor/Rogelio_Montemayor_0001.jpg,231.0,148.0,111.0
data/lfw-deepfunneled/Benjamin_Martinez/Benjamin_Martinez_0001.jpg,202.0,176.0,124.0
data/lfw-deepfunneled/Chan_Gailey/Chan_Gailey_0003.jpg,218.0,146.0,101.0
data/lfw-deepfunneled/Ontario_Lett/Ontario_Lett_0001.jpg,123.0,103.0,64.0
data/lfw-deepfunneled/Kim_Chinn/Kim_Chinn_0001.jpg,211.0,169.0,164.0
data/lfw-deepfunneled/Carol_Burnett/Carol_Burnett_0001.jpg,196.0,165.0,137.0
data/lfw-deepfunneled/Eli_Stutsman/Eli_Stutsman_0001.jpg,247.0,198.0,187.0
data/lfw-deepfunneled/Mel_Gibson/Mel_Gibson_0001.jpg,201.0,165.0,138.0
data/lfw-deepfunneled/Henry_Kissinger/Henry_Kissinger_0001.jpg,200.0,145.0,119.0
data/lfw-deepfunneled/Paul_Greengrass/Paul_Greengrass_0001.jpg,184.0,134.0,112.0
data/lfw-deepfunneled/Alfredo_di_Stefano/Alfredo_di_Stefano_0001.jpg,188.0,134.0,114.0
data/lfw-deepfunneled/Leisel_Jones/Leisel_Jones_0001.jpg,211.0,176.0,157.0
data/lfw-deepfunneled/Jiri_Novak/Jiri_Novak_0011.jpg,253.0,222.0,235.0
data/lfw-deepfunneled/Jaouad_Gharib/Jaouad_Gharib_0001.jpg,239.0,211.0,200.0
data/lfw-deepfunneled/Arthur_Johnson/Arthur_Johnson_0001.jpg,149.0,126.0,74.0
data/lfw-deepfunneled/Ashley_Judd/Ashley_Judd_0001.jpg,162.0,117.0,94.0
data/lfw-deepfunneled/Peter_Hollingworth/Peter_Hollingworth_0001.jpg,228.0,183.0,150.0
data/lfw-deepfunneled/Susie_Castillo/Susie_Castillo_0002.jpg,161.0,119.0,115.0
data/lfw-deepfunneled/Marc_Anthony/Marc_Anthony_0001.jpg,145.0,90.0,85.0
data/lfw-deepfunneled/Mark_Schweiker/Mark_Schweiker_0001.jpg,213.0,144.0,133.0
data/lfw-deepfunneled/Madonna/Madonna_0005.jpg,205.0,157.0,142.0
data/lfw-deepfunneled/Adam_Kennedy/Adam_Kennedy_0001.jpg,207.0,151.0,140.0
data/lfw-deepfunneled/Martina_Hingis/Martina_Hingis_0003.jpg,181.0,137.0,84.0
data/lfw-deepfunneled/Dennis_Kozlowski/Dennis_Kozlowski_0002.jpg,237.0,187.0,178.0
data/lfw-deepfunneled/Queen_Sofia/Queen_Sofia_0001.jpg,236.0,176.0,147.0
data/lfw-deepfunneled/Michelle_Yeoh/Michelle_Yeoh_0001.jpg,213.0,171.0,130.0
data/lfw-deepfunneled/Gaston_Gaudio/Gaston_Gaudio_0001.jpg,178.0,129.0,106.0
data/lfw-deepfunneled/Jennifer_McCoy/Jennifer_McCoy_0001.jpg,222.0,176.0,151.0
data/lfw-deepfunneled/Jorge_Moreno/Jorge_Moreno_0001.jpg,178.0,146.0,125.0
data/lfw-deepfunneled/Cori_Enghusen/Cori_Enghusen_0001.jpg,233.0,200.0,164.0
data/lfw-deepfunneled/Ilie_Nastase/Ilie_Nastase_0001.jpg,129.0,101.0,71.0
data/lfw-deepfunneled/Robby_Ginepri/Robby_Ginepri_0001.jpg,253.0,214.0,205.0
data/lfw-deepfunneled/John_Jones/John_Jones_0001.jpg,173.0,130.0,119.0
data/lfw-deepfunneled/Karin_Stoiber/Karin_Stoiber_0002.jpg,240.0,190.0,172.0
data/lfw-deepfunneled/Mona_Locke/Mona_Locke_0001.jpg,199.0,145.0,130.0
data/lfw-deepfunneled/Diego_Armando_Maradona/Diego_Armando_Maradona_0001.jpg,248.0,211.0,176.0
data/lfw-deepfunneled/Jesse_Helms/Jesse_Helms_0001.jpg,173.0,116.0,106.0
data/lfw-deepfunneled/Michael_DeMinico/Michael_DeMinico_0001.jpg,210.0,182.0,170.0
data/lfw-deepfunneled/Dwayne_Wade/Dwayne_Wade_0001.jpg,147.0,89.0,43.0
data/lfw-deepfunneled/Arif_Mardin/Arif_Mardin_0001.jpg,164.0,133.0,105.0
data/lfw-deepfunneled/Ricardo_Lagos/Ricardo_Lagos_0007.jpg,199.0,143.0,123.0
data/lfw-deepfunneled/Penelope_Taylor/Penelope_Taylor_0001.jpg,235.0,181.0,136.0
data/lfw-deepfunneled/Akiko_Morigami/Akiko_Morigami_0001.jpg,173.0,131.0,105.0
data/lfw-deepfunneled/Edward_Flynn/Edward_Flynn_0001.jpg,200.0,158.0,153.0
data/lfw-deepfunneled/Toshimitsu_Motegi/Toshimitsu_Motegi_0001.jpg,166.0,109.0,87.0
data/lfw-deepfunneled/Dick_Clark/Dick_Clark_0002.jpg,187.0,144.0,129.0
data/lfw-deepfunneled/Howard_Stringer/Howard_Stringer_0001.jpg,218.0,146.0,123.0
data/lfw-deepfunneled/Raul_Castaneda/Raul_Castaneda_0001.jpg,165.0,122.0,91.0
data/lfw-deepfunneled/Larry_Hahn/Larry_Hahn_0001.jpg,151.0,100.0,81.0
data/lfw-deepfunneled/Margaret_Okayo/Margaret_Okayo_0001.jpg,137.0,94.0,48.0
data/lfw-deepfunneled/Yann_Martel/Yann_Martel_0001.jpg,248.0,228.0,214.0
data/lfw-deepfunneled/Christian_Bale/Christian_Bale_0001.jpg,213.0,169.0,143.0
data/lfw-deepfunneled/Herb_Brooks/Herb_Brooks_0001.jpg,177.0,121.0,110.0
data/lfw-deepfunneled/Richard_Hamilton/Richard_Hamilton_0001.jpg,158.0,123.0,95.0
data/lfw-deepfunneled/Audrey_Lacroix/Audrey_Lacroix_0001.jpg,193.0,170.0,138.0
data/lfw-deepfunneled/Edwin_Edwards/Edwin_Edwards_0002.jpg,188.0,124.0,101.0
data/lfw-deepfunneled/Yuri_Luzhkov/Yuri_Luzhkov_0001.jpg,230.0,177.0,167.0
data/lfw-deepfunneled/Mika_Hakkinen/Mika_Hakkinen_0001.jpg,236.0,200.0,178.0
data/lfw-deepfunneled/Bill_Kong/Bill_Kong_0001.jpg,222.0,159.0,127.0
data/lfw-deepfunneled/Antanas_Valionis/Antanas_Valionis_0001.jpg,184.0,116.0,104.0
data/lfw-deepfunneled/Fernando_Leon_de_Aranoa/Fernando_Leon_de_Aranoa_0001.jpg,169.0,98.0,79.0
data/lfw-deepfunneled/Nelson_Shanks/Nelson_Shanks_0001.jpg,182.0,120.0,104.0
data/lfw-deepfunneled/Alan_Ball/Alan_Ball_0001.jpg,214.0,156.0,129.0
data/lfw-deepfunneled/Tiffany_Limos/Tiffany_Limos_0001.jpg,176.0,109.0,56.0
data/lfw-deepfunneled/Elvis_Stojko/Elvis_Stojko_0001.jpg,226.0,182.0,157.0
data/lfw-deepfunneled/Nicholas_Byron/Nicholas_Byron_0001.jpg,177.0,130.0,115.0
data/lfw-deepfunneled/Clifford_Robinson/Clifford_Robinson_0001.jpg,131.0,85.0,58.0
data/lfw-deepfunneled/Frank_Taylor/Frank_Taylor_0001.jpg,199.0,161.0,157.0
data/lfw-deepfunneled/Charles_Moose/Charles_Moose_0011.jpg,134.0,93.0,73.0
data/lfw-deepfunneled/Mark_Geragos/Mark_Geragos_0002.jpg,214.0,169.0,162.0
data/lfw-deepfunneled/Cyndi_Thompson/Cyndi_Thompson_0002.jpg,171.0,115.0,82.0
data/lfw-deepfunneled/Dario_Franchitti/Dario_Franchitti_0001.jpg,197.0,156.0,159.0
data/lfw-deepfunneled/Paul_Martin/Paul_Martin_0007.jpg,230.0,173.0,156.0
data/lfw-deepfunneled/Arlen_Specter/Arlen_Specter_0002.jpg,224.0,184.0,184.0
data/lfw-deepfunneled/Narendra_Modi/Narendra_Modi_0001.jpg,192.0,164.0,154.0
data/lfw-deepfunneled/Chang_Tso/Chang_Tso_0001.jpg,207.0,161.0,122.0
data/lfw-deepfunneled/William_Rosenberg/William_Rosenberg_0001.jpg,235.0,146.0,127.0
data/lfw-deepfunneled/Ray_Young/Ray_Young_0001.jpg,215.0,165.0,151.0
data/lfw-deepfunneled/Phil_Cullen/Phil_Cullen_0001.jpg,182.0,137.0,131.0
data/lfw-deepfunneled/Joshua_Gracin/Joshua_Gracin_0001.jpg,190.0,147.0,138.0
data/lfw-deepfunneled/Neri_Marcore/Neri_Marcore_0001.jpg,235.0,166.0,138.0
data/lfw-deepfunneled/Stefaan_Declerk/Stefaan_Declerk_0001.jpg,203.0,122.0,99.0
data/lfw-deepfunneled/Randall_Tobias/Randall_Tobias_0001.jpg,236.0,162.0,148.0
data/lfw-deepfunneled/Alvaro_Silva_Calderon/Alvaro_Silva_Calderon_0001.jpg,228.0,166.0,138.0
data/lfw-deepfunneled/Amelia_Vega/Amelia_Vega_0002.jpg,188.0,122.0,100.0
data/lfw-deepfunneled/Takashi_Yamamoto/Takashi_Yamamoto_0001.jpg,138.0,109.0,83.0
data/lfw-deepfunneled/Margaret_Hoelzer/Margaret_Hoelzer_0001.jpg,210.0,177.0,140.0
data/lfw-deepfunneled/Ridley_Scott/Ridley_Scott_0001.jpg,211.0,131.0,104.0
data/lfw-deepfunneled/Jerry_Bruckheimer/Jerry_Bruckheimer_0001.jpg,204.0,153.0,126.0
data/lfw-deepfunneled/William_Morrow/William_Morrow_0001.jpg,203.0,133.0,122.0
data/lfw-deepfunneled/Dyab_Abou_Jahjah/Dyab_Abou_Jahjah_0001.jpg,208.0,161.0,135.0
data/lfw-deepfunneled/Robin_Johansen/Robin_Johansen_0001.jpg,232.0,193.0,171.0
data/lfw-deepfunneled/Elisabeth_Welch/Elisabeth_Welch_0001.jpg,212.0,212.0,212.0
data/lfw-deepfunneled/Mekhi_Phifer/Mekhi_Phifer_0001.jpg,142.0,84.0,39.0
data/lfw-deepfunneled/Julia_Glass/Julia_Glass_0001.jpg,235.0,172.0,144.0
data/lfw-deepfunneled/Julianna_Margulies/Julianna_Margulies_0002.jpg,244.0,220.0,190.0
data/lfw-deepfunneled/James_Comey/James_Comey_0001.jpg,210.0,160.0,149.0
data/lfw-deepfunneled/Martha_Smith/Martha_Smith_0001.jpg,209.0,190.0,182.0
data/lfw-deepfunneled/Larry_Johnson/Larry_Johnson_0002.jpg,228.0,167.0,129.0
data/lfw-deepfunneled/Alfred_Ford/Alfred_Ford_0001.jpg,219.0,159.0,157.0
data/lfw-deepfunneled/Thomas_Bjorn/Thomas_Bjorn_0001.jpg,236.0,186.0,146.0
data/lfw-deepfunneled/Kultida_Woods/Kultida_Woods_0001.jpg,197.0,134.0,124.0
data/lfw-deepfunneled/Keith_Van_Horn/Keith_Van_Horn_0001.jpg,243.0,187.0,170.0
data/lfw-deepfunneled/Carlos_Alberto_Parreira/Carlos_Alberto_Parreira_0001.jpg,225.0,169.0,159.0
data/lfw-deepfunneled/Bill_Simon/Bill_Simon_0004.jpg,201.0,144.0,110.0
data/lfw-deepfunneled/Janet_Thorpe/Janet_Thorpe_0001.jpg,237.0,189.0,167.0
data/lfw-deepfunneled/Clint_Howard/Clint_Howard_0001.jpg,183.0,117.0,99.0
data/lfw-deepfunneled/Lino_Oviedo/Lino_Oviedo_0001.jpg,168.0,123.0,108.0
data/lfw-deepfunneled/Jackie_Dennis/Jackie_Dennis_0001.jpg,215.0,169.0,138.0
data/lfw-deepfunneled/Cynthia_Nixon/Cynthia_Nixon_0001.jpg,153.0,111.0,107.0
data/lfw-deepfunneled/Desiree_McKenzie/Desiree_McKenzie_0001.jpg,128.0,108.0,91.0
data/lfw-deepfunneled/Richard_Shelby/Richard_Shelby_0002.jpg,214.0,161.0,126.0
data/lfw-deepfunneled/Martin_Short/Martin_Short_0001.jpg,221.0,168.0,117.0
data/lfw-deepfunneled/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0003.jpg,193.0,150.0,133.0
data/lfw-deepfunneled/Elton_John/Elton_John_0007.jpg,246.0,230.0,203.0
data/lfw-deepfunneled/Elisha_Cuthbert/Elisha_Cuthbert_0001.jpg,190.0,145.0,119.0
data/lfw-deepfunneled/Franz_Muentefering/Franz_Muentefering_0004.jpg,204.0,162.0,151.0
data/lfw-deepfunneled/Nadia_Petrova/Nadia_Petrova_0003.jpg,160.0,117.0,102.0
data/lfw-deepfunneled/John_Wayne/John_Wayne_0001.jpg,171.0,171.0,171.0
data/lfw-deepfunneled/Gene_Orza/Gene_Orza_0001.jpg,178.0,124.0,82.0
data/lfw-deepfunneled/Diana_Munz/Diana_Munz_0001.jpg,213.0,167.0,145.0
data/lfw-deepfunneled/Ashton_Kutcher/Ashton_Kutcher_0002.jpg,230.0,196.0,186.0
data/lfw-deepfunneled/Bart_Freundlich/Bart_Freundlich_0001.jpg,181.0,122.0,106.0
data/lfw-deepfunneled/Celine_Dion/Celine_Dion_0008.jpg,227.0,180.0,140.0
data/lfw-deepfunneled/Andrew_Firestone/Andrew_Firestone_0001.jpg,181.0,119.0,125.0
data/lfw-deepfunneled/Leslie_Caldwell/Leslie_Caldwell_0001.jpg,111.0,75.0,67.0
data/lfw-deepfunneled/Priyanka_Chopra/Priyanka_Chopra_0001.jpg,196.0,137.0,82.0
data/lfw-deepfunneled/Sean_Astin/Sean_Astin_0001.jpg,213.0,138.0,95.0
data/lfw-deepfunneled/Juljia_Vysotskij/Juljia_Vysotskij_0001.jpg,199.0,131.0,78.0
data/lfw-deepfunneled/Red_Auerbach/Red_Auerbach_0001.jpg,221.0,143.0,128.0
data/lfw-deepfunneled/Maurice_Strong/Maurice_Strong_0001.jpg,219.0,177.0,157.0
data/lfw-deepfunneled/Stephen_Thompson/Stephen_Thompson_0001.jpg,241.0,188.0,136.0
data/lfw-deepfunneled/Pierre_Gagnon/Pierre_Gagnon_0001.jpg,236.0,163.0,113.0
data/lfw-deepfunneled/Eddie_Compass/Eddie_Compass_0001.jpg,236.0,201.0,200.0
data/lfw-deepfunneled/Rachel_Roy/Rachel_Roy_0001.jpg,222.0,168.0,134.0
data/lfw-deepfunneled/Veronica_Lake/Veronica_Lake_0001.jpg,202.0,202.0,202.0
data/lfw-deepfunneled/Sushma_Swaraj/Sushma_Swaraj_0001.jpg,173.0,140.0,111.0
data/lfw-deepfunneled/Michelle_Kwan/Michelle_Kwan_0005.jpg,186.0,131.0,76.0
data/lfw-deepfunneled/Valdas_Adamkus/Valdas_Adamkus_0001.jpg,236.0,186.0,141.0
data/lfw-deepfunneled/Stefan_Tafrov/Stefan_Tafrov_0001.jpg,216.0,155.0,118.0
data/lfw-deepfunneled/Ali_Fallahian/Ali_Fallahian_0001.jpg,253.0,213.0,166.0
data/lfw-deepfunneled/Philip_Cummings/Philip_Cummings_0001.jpg,111.0,63.0,30.0
data/lfw-deepfunneled/Jeremy_Greenstock/Jeremy_Greenstock_0015.jpg,142.0,113.0,102.0
data/lfw-deepfunneled/Ed_Rendell/Ed_Rendell_0001.jpg,199.0,141.0,95.0
data/lfw-deepfunneled/Steven_Hatfill/Steven_Hatfill_0002.jpg,250.0,238.0,229.0
data/lfw-deepfunneled/Tom_Smothers/Tom_Smothers_0001.jpg,193.0,159.0,149.0
data/lfw-deepfunneled/Lionel_Hampton/Lionel_Hampton_0001.jpg,199.0,127.0,83.0
data/lfw-deepfunneled/Mahmoud_Diyab_al-Ahmed/Mahmoud_Diyab_al-Ahmed_0001.jpg,119.0,95.0,85.0
data/lfw-deepfunneled/Ivana_Trump/Ivana_Trump_0001.jpg,212.0,182.0,155.0
data/lfw-deepfunneled/Kareena_Kapoor/Kareena_Kapoor_0001.jpg,241.0,186.0,155.0
data/lfw-deepfunneled/Thomas_Day/Thomas_Day_0001.jpg,215.0,152.0,140.0
data/lfw-deepfunneled/Sammy_Sosa/Sammy_Sosa_0002.jpg,233.0,177.0,143.0
data/lfw-deepfunneled/Jeff_Weaver/Jeff_Weaver_0001.jpg,198.0,171.0,158.0
data/lfw-deepfunneled/Roger_Toussaint/Roger_Toussaint_0001.jpg,175.0,101.0,60.0
data/lfw-deepfunneled/Tessa_Jowell/Tessa_Jowell_0001.jpg,164.0,135.0,112.0
data/lfw-deepfunneled/Thomas_Scavone/Thomas_Scavone_0001.jpg,236.0,211.0,182.0
data/lfw-deepfunneled/Emma_Nicholson/Emma_Nicholson_0001.jpg,230.0,185.0,164.0
data/lfw-deepfunneled/Sheila_Copps/Sheila_Copps_0003.jpg,190.0,168.0,144.0
data/lfw-deepfunneled/Vicki_Zhao_Wei/Vicki_Zhao_Wei_0002.jpg,230.0,194.0,160.0
data/lfw-deepfunneled/George_Karl/George_Karl_0002.jpg,214.0,172.0,147.0
data/lfw-deepfunneled/Marilyn_Monroe/Marilyn_Monroe_0002.jpg,154.0,154.0,154.0
data/lfw-deepfunneled/Hector_Babenco/Hector_Babenco_0002.jpg,175.0,129.0,104.0
data/lfw-deepfunneled/Pamela_Anderson/Pamela_Anderson_0001.jpg,181.0,123.0,103.0
data/lfw-deepfunneled/Griffin_Colvin/Griffin_Colvin_0001.jpg,228.0,202.0,175.0
data/lfw-deepfunneled/David_Obey/David_Obey_0001.jpg,212.0,160.0,120.0
data/lfw-deepfunneled/Jelena_Dokic/Jelena_Dokic_0001.jpg,195.0,154.0,124.0
data/lfw-deepfunneled/Vidar_Helgesen/Vidar_Helgesen_0001.jpg,200.0,139.0,150.0
data/lfw-deepfunneled/Gunter_Pleuger/Gunter_Pleuger_0001.jpg,177.0,134.0,92.0
data/lfw-deepfunneled/Darvis_Patton/Darvis_Patton_0001.jpg,136.0,68.0,24.0
data/lfw-deepfunneled/Jose_Canseco/Jose_Canseco_0002.jpg,216.0,152.0,139.0
data/lfw-deepfunneled/Jennette_Bradley/Jennette_Bradley_0001.jpg,185.0,90.0,40.0
data/lfw-deepfunneled/Graeme_Smith/Graeme_Smith_0001.jpg,145.0,94.0,93.0
data/lfw-deepfunneled/James_Jones/James_Jones_0002.jpg,181.0,141.0,123.0
data/lfw-deepfunneled/Prince_Claus/Prince_Claus_0001.jpg,234.0,132.0,98.0
data/lfw-deepfunneled/James_Brown/James_Brown_0001.jpg,217.0,182.0,149.0
data/lfw-deepfunneled/Jose_Carlo_Fernandez/Jose_Carlo_Fernandez_0001.jpg,124.0,88.0,78.0
data/lfw-deepfunneled/Brandon_Robinson/Brandon_Robinson_0001.jpg,214.0,144.0,93.0
data/lfw-deepfunneled/Kathryn_Bigelow/Kathryn_Bigelow_0001.jpg,176.0,142.0,112.0
data/lfw-deepfunneled/Sharon_Robinson/Sharon_Robinson_0001.jpg,178.0,151.0,108.0
data/lfw-deepfunneled/Moby/Moby_0001.jpg,246.0,188.0,130.0
data/lfw-deepfunneled/Elizabeth_Berkeley/Elizabeth_Berkeley_0001.jpg,194.0,153.0,109.0
data/lfw-deepfunneled/Patricia_Hearst/Patricia_Hearst_0001.jpg,241.0,207.0,178.0
data/lfw-deepfunneled/Park_Jie-won/Park_Jie-won_0001.jpg,153.0,101.0,86.0
data/lfw-deepfunneled/Gordon_McDonald/Gordon_McDonald_0001.jpg,185.0,153.0,133.0
data/lfw-deepfunneled/Jeremy_Wotherspoon/Jeremy_Wotherspoon_0001.jpg,165.0,117.0,83.0
data/lfw-deepfunneled/Paul_Krueger/Paul_Krueger_0001.jpg,209.0,117.0,102.0
data/lfw-deepfunneled/Sergey_Lavrov/Sergey_Lavrov_0003.jpg,233.0,176.0,146.0
data/lfw-deepfunneled/Katie_Wagner/Katie_Wagner_0001.jpg,152.0,131.0,104.0
data/lfw-deepfunneled/Ann_Morgan/Ann_Morgan_0001.jpg,137.0,107.0,89.0
data/lfw-deepfunneled/Bertrand_Delanoe/Bertrand_Delanoe_0001.jpg,224.0,163.0,112.0
data/lfw-deepfunneled/Janet_Crawford/Janet_Crawford_0001.jpg,210.0,154.0,98.0
data/lfw-deepfunneled/Jaromir_Jagr/Jaromir_Jagr_0001.jpg,218.0,137.0,112.0
data/lfw-deepfunneled/Roel_Campos/Roel_Campos_0001.jpg,206.0,149.0,123.0
data/lfw-deepfunneled/Michael_Friedman/Michael_Friedman_0001.jpg,181.0,147.0,147.0
data/lfw-deepfunneled/Erskine_Bowles/Erskine_Bowles_0001.jpg,241.0,170.0,169.0
data/lfw-deepfunneled/Franco_Dragone/Franco_Dragone_0002.jpg,235.0,185.0,147.0
data/lfw-deepfunneled/Keith_Osik/Keith_Osik_0001.jpg,185.0,139.0,115.0
data/lfw-deepfunneled/Derek_King/Derek_King_0001.jpg,184.0,148.0,122.0
data/lfw-deepfunneled/Brandon_Knight/Brandon_Knight_0001.jpg,177.0,145.0,95.0
data/lfw-deepfunneled/Steve_Allee/Steve_Allee_0001.jpg,212.0,133.0,109.0
data/lfw-deepfunneled/Gene_Keady/Gene_Keady_0001.jpg,230.0,183.0,163.0
data/lfw-deepfunneled/Carlos_Quintanilla_Schmidt/Carlos_Quintanilla_Schmidt_0001.jpg,145.0,92.0,53.0
data/lfw-deepfunneled/Keanu_Reeves/Keanu_Reeves_0002.jpg,212.0,175.0,135.0
data/lfw-deepfunneled/Kirk_Ferentz/Kirk_Ferentz_0001.jpg,161.0,110.0,104.0
data/lfw-deepfunneled/Sandy_Smith/Sandy_Smith_0001.jpg,189.0,142.0,149.0
data/lfw-deepfunneled/Nino_DAngelo/Nino_DAngelo_0001.jpg,204.0,136.0,118.0
data/lfw-deepfunneled/Stockard_Channing/Stockard_Channing_0002.jpg,212.0,157.0,121.0
data/lfw-deepfunneled/Mireille_Jospin-Dandieu/Mireille_Jospin-Dandieu_0001.jpg,237.0,185.0,146.0
data/lfw-deepfunneled/Alastair_Campbell/Alastair_Campbell_0004.jpg,175.0,107.0,69.0
data/lfw-deepfunneled/Ricky_Ray/Ricky_Ray_0001.jpg,158.0,118.0,118.0
data/lfw-deepfunneled/James_Coburn/James_Coburn_0001.jpg,210.0,166.0,141.0
data/lfw-deepfunneled/Michael_Kors/Michael_Kors_0001.jpg,179.0,101.0,69.0
data/lfw-deepfunneled/Paul_Bettany/Paul_Bettany_0001.jpg,223.0,164.0,156.0
data/lfw-deepfunneled/Janez_Drnovsek/Janez_Drnovsek_0001.jpg,196.0,138.0,112.0
data/lfw-deepfunneled/Jade_Jagger/Jade_Jagger_0001.jpg,238.0,190.0,155.0
data/lfw-deepfunneled/Jens_Lehmann/Jens_Lehmann_0001.jpg,247.0,227.0,217.0
data/lfw-deepfunneled/Rustu_Recber/Rustu_Recber_0001.jpg,254.0,207.0,134.0
data/lfw-deepfunneled/Michael_Linscott/Michael_Linscott_0001.jpg,138.0,117.0,97.0
data/lfw-deepfunneled/Ellen_Engleman/Ellen_Engleman_0001.jpg,212.0,181.0,151.0
data/lfw-deepfunneled/George_McCloud/George_McCloud_0001.jpg,178.0,104.0,86.0
data/lfw-deepfunneled/Kevin_Costner/Kevin_Costner_0004.jpg,173.0,114.0,74.0
data/lfw-deepfunneled/David_Gest/David_Gest_0001.jpg,255.0,201.0,182.0
data/lfw-deepfunneled/Sasha_Alexander/Sasha_Alexander_0001.jpg,200.0,143.0,103.0
data/lfw-deepfunneled/Mike_Weir/Mike_Weir_0004.jpg,183.0,135.0,121.0
data/lfw-deepfunneled/Andrea_Yates/Andrea_Yates_0001.jpg,217.0,159.0,139.0
data/lfw-deepfunneled/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,173.0,132.0,89.0
data/lfw-deepfunneled/Arianna_Huffington/Arianna_Huffington_0001.jpg,133.0,117.0,95.0
data/lfw-deepfunneled/Pringe_Ernst_August/Pringe_Ernst_August_0001.jpg,157.0,82.0,77.0
data/lfw-deepfunneled/Gerard_Butler/Gerard_Butler_0001.jpg,179.0,155.0,141.0
data/lfw-deepfunneled/Michael_Keaton/Michael_Keaton_0001.jpg,154.0,98.0,65.0
data/lfw-deepfunneled/Troy_Polamalu/Troy_Polamalu_0001.jpg,199.0,135.0,81.0
data/lfw-deepfunneled/Don_Siegelman/Don_Siegelman_0001.jpg,185.0,127.0,110.0
data/lfw-deepfunneled/Jada_Pinkett_Smith/Jada_Pinkett_Smith_0001.jpg,177.0,121.0,78.0
data/lfw-deepfunneled/Carlton_Baugh/Carlton_Baugh_0001.jpg,134.0,93.0,60.0
data/lfw-deepfunneled/Jose_Carreras/Jose_Carreras_0001.jpg,197.0,150.0,102.0
data/lfw-deepfunneled/Jim_Talent/Jim_Talent_0001.jpg,238.0,200.0,156.0
